Pop,DaystoTop,Valence3,Highest_Charting_Position,Number_of_Times_Charted,Release_Date,Song_Name,Song_ID,Genre,Acousticness,Tempo,Valence,Chord,EndHighWeek,HighestPos,Valence1,Valence2
0,13 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,35 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,62 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,91 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,129 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,140 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,154 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,167 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,213 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,217 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,217 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,222 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,224 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,266 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,308 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,329 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,342 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,403 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,465 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,469 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,476 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,488 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,497 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,497 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,500 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,511 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,520 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,539 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,546 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,553 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,557 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,560 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,560 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,574 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,584 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,587 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,588 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,21 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,56 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2208 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,23126 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,23126 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,6 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,7 days,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51
2,7 days,1,43,43,43,43,43,43,43,43,43,43,43,43,43,43
2,8 days,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12
2,8 days,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,9 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,9 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,11 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,12 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,14 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,18 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,20 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,21 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,21 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,34 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,35 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,49 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,56 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,56 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,63 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,70 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,71 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,91 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,98 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,100 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,105 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,111 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,112 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,210 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,298 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,385 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,413 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,771 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,785 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1115 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1176 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1470 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1519 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2177 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2212 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2268 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2580 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2614 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2968 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2968 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3646 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3678 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3734 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,5472 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,6203 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,6667 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,6933 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,7346 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,7798 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,8092 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,9544 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,9855 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,10623 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,11224 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,11316 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,11799 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,13569 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,14603 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,14812 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,14833 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,17248 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,18334 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
